,country,year,total_gdp,suicides_no,population
1883,Slovenia,2010,96027213490,414,1944774
1884,Slovenia,2011,102581584036,435,1944561
1885,Slovenia,2012,92705605532,440,1945988
1886,Slovenia,2013,96232513852,446,1948276
1887,Slovenia,2014,99809856670,388,1951786
1888,Slovenia,2015,86144830034,422,1954632
1889,South Africa,1996,296000000000,143,37773652
1890,South Africa,1997,306000000000,104,38528157
1891,South Africa,1998,276000000000,180,39232468
1892,South Africa,1999,274000000000,279,39907560
1893,South Africa,2000,272000000000,267,40568559
1894,South Africa,2001,244000000000,384,41185599
1895,South Africa,2002,232000000000,236,41803868
1896,South Africa,2003,350000000000,256,42415309
1897,South Africa,2004,458000000000,383,43005874
1898,South Africa,2005,516000000000,458,43566107
1899,South Africa,2006,544000000000,514,44079057
1900,South Africa,2007,598000000000,417,44577435
1901,South Africa,2008,574000000000,441,43680586
1902,South Africa,2009,594000000000,372,45607048
1903,South Africa,2010,750000000000,393,46176200
1904,South Africa,2011,834000000000,358,46806739
1905,South Africa,2012,792000000000,487,47484256
1906,South Africa,2013,734000000000,587,48192699
1907,South Africa,2014,702000000000,580,48912129
1908,South Africa,2015,636000000000,482,49627460
1909,South Korea,1985,200000000000,3689,36716700
1910,South Korea,1986,232000000000,3458,37540400
1911,South Korea,1987,292000000000,3301,38114900
1912,South Korea,1988,394000000000,2949,38700500
1913,South Korea,1989,488000000000,3023,39171500
1914,South Korea,1990,558000000000,3159,39589500
1915,South Korea,1991,652000000000,3069,39993700
1916,South Korea,1992,700000000000,3533,40371200
1917,South Korea,1993,772000000000,4124,40754800
1918,South Korea,1994,912000000000,4212,41145300
1919,South Korea,1995,1112000000000,4841,42076400
1920,South Korea,1996,1196000000000,5857,42507100
1921,South Korea,1997,1116000000000,6024,42956100
1922,South Korea,1998,748000000000,8569,43395700
1923,South Korea,1999,970000000000,7075,43817300
1924,South Korea,2000,1124000000000,6444,44271743
1925,South Korea,2001,1066000000000,6911,44710865
1926,South Korea,2002,1218000000000,8611,45110041
1927,South Korea,2003,1362000000000,10898,45455888
1928,South Korea,2004,1530000000000,11492,45779970
1929,South Korea,2005,1796000000000,12011,46151884
1930,South Korea,2006,2020000000000,10653,46513964
1931,South Korea,2007,2240000000000,12174,46814207
1932,South Korea,2008,2000000000000,12858,47101747
1933,South Korea,2009,1804000000000,15402,47380017
1934,South Korea,2010,2180000000000,15558,47598615
1935,South Korea,2011,2400000000000,15906,47798017
1936,South Korea,2012,2440000000000,14159,48020985
1937,South Korea,2013,2620000000000,14426,48248224
1938,South Korea,2014,2820000000000,13834,48465917
1939,South Korea,2015,2760000000000,13510,48671752
1940,Spain,1985,360000000000,2514,35997000
1941,Spain,1986,502000000000,2755,36223000
1942,Spain,1987,636000000000,2804,36425700
1943,Spain,1988,750000000000,2960,36597300
1944,Spain,1989,828000000000,2987,36740400
1945,Spain,1990,1070000000000,2939,36861400
1946,Spain,1991,1152000000000,2916,36958100
1947,Spain,1992,1258000000000,2786,37000900
1948,Spain,1993,1048000000000,3037,37122100
1949,Spain,1994,1058000000000,3171,37203100
1950,Spain,1995,1226000000000,3157,37275300
1951,Spain,1996,1282000000000,3320,37341200
1952,Spain,1997,1178000000000,3373,37405000
1953,Spain,1998,1234000000000,3261,37458900
1954,Spain,1999,1266000000000,3220,37789271
1955,Spain,2000,1190000000000,3394,38319996
1956,Spain,2001,1252000000000,3189,38713504
1957,Spain,2002,1410000000000,3372,39340611
1958,Spain,2003,1814000000000,3478,39947556
1959,Spain,2004,2140000000000,3508,40555823
1960,Spain,2005,2320000000000,3399,41195479
1961,Spain,2006,2520000000000,3247,41808848
1962,Spain,2007,2960000000000,3264,42547327
1963,Spain,2008,3280000000000,3457,43199484
1964,Spain,2009,3000000000000,3429,43490086
1965,Spain,2010,2860000000000,3158,43595356
1966,Spain,2011,2980000000000,3180,43642571
1967,Spain,2012,2680000000000,3539,44318859
1968,Spain,2013,2720000000000,3873,44227625
1969,Spain,2014,2760000000000,3911,44172771
1970,Spain,2015,2400000000000,3604,44186528
1971,Sri Lanka,1985,11956921944,5668,13857000
1972,Sri Lanka,1986,12810421128,5345,14101400
1973,Sri Lanka,1996,27795476750,4898,16654427
1974,Sri Lanka,1997,30183827768,5887,16775409
1975,Sri Lanka,1998,31589945694,5518,16897691
1976,Sri Lanka,1999,31312655720,5619,17020287
1977,Sri Lanka,2000,32661628360,5252,17140342
1978,Sri Lanka,2001,31499507610,4590,17266961
1979,Sri Lanka,2002,33073071294,4382,17395955
1980,Sri Lanka,2003,37763530874,4467,17524596
1981,Sri Lanka,2006,56534821086,4015,17891558
1982,Suriname,1985,1746500000,80,322700
1983,Suriname,1986,1782000000,42,326294
1984,Suriname,1987,1959700000,52,332013
1985,Suriname,1988,2321800000,49,339611
1986,Suriname,1989,1085040000,53,347723
1987,Suriname,1990,776600000,26,348700
1988,Suriname,1991,896600000,57,363079
1989,Suriname,1992,809200000,48,370194
1990,Suriname,1995,1387941176,55,389414
1991,Suriname,1996,1721261846,21,395805
1992,Suriname,1997,1859215000,32,401814
1993,Suriname,1998,1890000000,29,407606
1994,Suriname,1999,1770888372,49,413303
1995,Suriname,2000,1784328788,52,419001
1996,Suriname,2001,1526931100,72,424515
1997,Suriname,2002,2156804256,69,430176
1998,Suriname,2003,2542392156,77,435946
1999,Suriname,2004,2968185076,67,441717
2000,Suriname,2005,3587509610,72,447445
2001,Suriname,2006,5252760870,112,453293
2002,Suriname,2007,5873224044,119,459086
2003,Suriname,2008,7065938070,147,464789
2004,Suriname,2009,7750819672,131,470448
2005,Suriname,2010,8736796096,136,476052
2006,Suriname,2011,8844553244,127,481521
2007,Suriname,2012,9960000000,133,486964
2008,Suriname,2013,10291515152,131,492359
2009,Suriname,2014,10481212122,128,497701
2010,Sweden,1987,360000000000,1541,7909000
2011,Sweden,1988,408000000000,1590,7930900
2012,Sweden,1989,430000000000,1579,7964800
2013,Sweden,1990,516000000000,1471,8005700
2014,Sweden,1991,540000000000,1483,8041100
2015,Sweden,1992,560000000000,1355,8073200
2016,Sweden,1993,420000000000,1373,8112500
2017,Sweden,1994,452000000000,1324,8174100
2018,Sweden,1995,528000000000,1348,8233000
2019,Sweden,1996,576000000000,1253,8274300
2020,Sweden,1997,528000000000,1201,8311300
2021,Sweden,1998,534000000000,1231,8346300
2022,Sweden,1999,542000000000,1220,8378013
2023,Sweden,2000,520000000000,1131,8409008
2024,Sweden,2001,480000000000,1197,8439317
2025,Sweden,2002,528000000000,1180,8465828
2026,Sweden,2003,662000000000,1112,8490539
2027,Sweden,2004,764000000000,1155,8514314
2028,Sweden,2005,778000000000,1219,8538624
2029,Sweden,2006,840000000000,1197,8576044
2030,Sweden,2007,976000000000,1126,8629159
2031,Sweden,2008,1028000000000,1170,8688504
2032,Sweden,2009,860000000000,1242,8755922
2033,Sweden,2010,976000000000,1141,8823125
2034,Sweden,2011,1126000000000,1112,8884644
2035,Sweden,2012,1088000000000,1154,8948909
2036,Sweden,2013,1158000000000,1230,9024081
2037,Sweden,2014,1148000000000,1148,9114524
2038,Sweden,2015,996000000000,1182,9114524
2039,Sweden,2016,1028000000000,1130,8125852
2040,Switzerland,1995,686000000000,1419,6617500
2041,Switzerland,1996,660000000000,1432,6652200
2042,Switzerland,1997,574000000000,1341,6675200
2043,Switzerland,1998,590000000000,1371,6725167
2044,Switzerland,1999,580000000000,1296,6764328
2045,Switzerland,2000,544000000000,1380,6809589
2046,Switzerland,2001,558000000000,1338,6865842
2047,Switzerland,2002,602000000000,1446,6942010
2048,Switzerland,2003,706000000000,1269,6969293
2049,Switzerland,2004,788000000000,1284,7023166
2050,Switzerland,2005,818000000000,1299,7071991
2051,Switzerland,2006,862000000000,1309,7118477
2052,Switzerland,2007,960000000000,1360,7183595
2053,Switzerland,2008,1108000000000,1314,7274875
2054,Switzerland,2009,1084000000000,1105,7364558
2055,Switzerland,2010,1168000000000,1006,7439147
2056,Switzerland,2011,1400000000000,1034,7518040
2057,Switzerland,2012,1336000000000,1038,7595591
2058,Switzerland,2013,1378000000000,1071,7681318
2059,Switzerland,2014,1418000000000,1032,7809621
2060,Switzerland,2015,1358000000000,1073,7892502
2061,Thailand,1985,77801385424,2982,46303443
2062,Thailand,1986,86193492244,2798,47331465
2063,Thailand,1987,101070877392,3035,48376410
2064,Thailand,1990,170686127932,3753,51228668
2065,Thailand,1991,196469391444,3559,51947693
2066,Thailand,1992,222000000000,3550,52570440
2067,Thailand,1994,294000000000,2307,52691000
2068,Thailand,1995,338000000000,4245,54366057
2069,Thailand,1996,366000000000,4443,55070703
2070,Thailand,1997,300000000000,4150,55859088
2071,Thailand,1998,228000000000,4963,56691783
2072,Thailand,1999,254000000000,5276,57507860
2073,Thailand,2000,252000000000,5182,58262135
2074,Thailand,2002,268000000000,4902,58263389
2075,Thailand,2003,304000000000,4484,60158951
2076,Thailand,2004,346000000000,4296,60686373
2077,Thailand,2005,378000000000,3937,61182665
2078,Thailand,2006,444000000000,3608,61636512
2079,Thailand,2007,526000000000,3754,58941621
2080,Thailand,2008,582000000000,3778,59216773
2081,Thailand,2009,564000000000,3787,59483718
2082,Thailand,2010,682000000000,3761,59769764
2083,Thailand,2011,742000000000,3873,60261832
2084,Thailand,2012,796000000000,3985,60382255
2085,Thailand,2013,840000000000,3961,60766487
2086,Thailand,2014,814000000000,3952,61139919
2087,Thailand,2015,802000000000,4205,61261276
2088,Thailand,2016,824000000000,4117,53442001
2089,The Bahamas,1985,4641399800,1,203700
2090,The Bahamas,1987,5427999800,3,220900
2091,The Bahamas,1993,6184000000,7,243500
2092,The Bahamas,1994,6518000000,3,249300
2093,The Bahamas,1995,6858000000,2,254500
2094,The Bahamas,1996,7218000000,3,252438
2095,The Bahamas,1997,12664720000,2,255956
2096,The Bahamas,1998,13666440000,3,260125
2097,The Bahamas,1999,15367740000,6,264791
2098,The Bahamas,2000,16152940000,11,269738
2099,The Bahamas,2001,16635660000,1,276140
2100,The Bahamas,2002,17762320000,3,282555
2101,The Bahamas,2003,17740180000,1,288888
2102,The Bahamas,2004,18110580000,2,295237
2103,The Bahamas,2005,19672400000,4,301763
2104,The Bahamas,2006,20334500000,2,308499
2105,The Bahamas,2007,21236680000,5,314989
2106,The Bahamas,2008,21052000000,4,321447
2107,The Bahamas,2009,19963920000,6,327813
2108,The Bahamas,2010,20191520000,10,333869
2109,The Bahamas,2011,20140900000,4,338383
2110,The Bahamas,2012,21441000000,5,343558
2111,The Bahamas,2013,21255200000,5,348959
2112,Trinidad and Tobago,1985,14751836734,29,1008000
2113,Trinidad and Tobago,1986,9588888888,104,1061600
2114,Trinidad and Tobago,1987,9595555556,119,1078300
2115,Trinidad and Tobago,1988,8993704146,164,1095600
2116,Trinidad and Tobago,1989,8646117648,173,1070000
2117,Trinidad and Tobago,1990,10136000000,170,1088500
2118,Trinidad and Tobago,1991,10615811764,148,1102000
2119,Trinidad and Tobago,1992,10879105882,163,1132600
2120,Trinidad and Tobago,1993,9338977032,174,1148300
2121,Trinidad and Tobago,1994,9894411720,148,1162900
2122,Trinidad and Tobago,1995,10658428326,184,1149173
2123,Trinidad and Tobago,1996,11519075452,146,1156185
2124,Trinidad and Tobago,1997,11475502664,160,1162267
2125,Trinidad and Tobago,1998,12087388660,171,1167924
2126,Trinidad and Tobago,1999,13617965042,139,1173276
2127,Trinidad and Tobago,2000,16308676466,166,1178363
2128,Trinidad and Tobago,2001,17649746518,179,1183354
2129,Trinidad and Tobago,2002,18016547442,156,1188800
2130,Trinidad and Tobago,2003,22610919604,144,1194458
2131,Trinidad and Tobago,2004,26560550246,168,1200116
2132,Trinidad and Tobago,2005,31964564924,136,1205471
2133,Trinidad and Tobago,2006,36738140170,141,1209301
2134,Trinidad and Tobago,2007,43284608092,131,1213988
2135,Trinidad and Tobago,2008,55740515788,199,1219336
2136,Trinidad and Tobago,2009,38350392892,128,1225097
2137,Trinidad and Tobago,2010,44315896792,160,1231002
2138,Trinidad and Tobago,2011,50866022810,139,1237186
2139,Turkey,2009,1290000000000,1050,65962419
2140,Turkey,2010,1544000000000,1524,66975131
2141,Turkey,2011,1666000000000,1148,68034357
2142,Turkey,2012,1748000000000,1450,68976439
2143,Turkey,2013,1902000000000,1810,69880352
2144,Turkey,2014,1868000000000,1617,70931420
2145,Turkey,2015,1720000000000,1532,71880464
2146,Turkmenistan,1987,4662717640,272,2859100
2147,Turkmenistan,1988,6021964828,270,2926300
2148,Turkmenistan,1989,6013976434,253,2999000
2149,Turkmenistan,1990,6379079282,298,3079800
2150,Turkmenistan,1991,6416197838,273,3162500
2151,Turkmenistan,1992,6401079632,271,3252900
2152,Turkmenistan,1993,6358451898,240,3331100
2153,Turkmenistan,1994,5122237216,234,3423100
2154,Turkmenistan,1995,4964456880,244,3818200
2155,Turkmenistan,1996,4758563536,283,3913000
2156,Turkmenistan,1997,4900169940,333,4006400
2157,Turkmenistan,1998,5211376130,405,4099200
2158,Turkmenistan,1999,4901373320,442,3958754
2159,Turkmenistan,2000,5809325210,383,4026478
2160,Turkmenistan,2001,7069607844,445,4095981
2161,Turkmenistan,2002,8923956998,416,4143692
2162,Turkmenistan,2003,11955121754,377,4177740
2163,Turkmenistan,2004,13676702176,392,4211000
2164,Turkmenistan,2005,16208711434,468,4252530
2165,Turkmenistan,2006,20555196304,506,4287650
2166,Turkmenistan,2007,25328330206,354,4342657
2167,Turkmenistan,2008,38543046358,484,4412135
2168,Turkmenistan,2009,40428771930,165,4484467
2169,Turkmenistan,2010,45166315790,178,4551185
2170,Turkmenistan,2011,58466666666,130,4626095
2171,Turkmenistan,2012,70328421052,138,4690058
2172,Turkmenistan,2013,78395087720,101,4748055
2173,Turkmenistan,2014,87048421052,136,4811227
2174,Turkmenistan,2015,71599257142,133,4886514
2175,Ukraine,1987,128175388076,10050,47374200
2176,Ukraine,1988,149407035806,9751,47549900
2177,Ukraine,1989,165418322198,10887,47761700
2178,Ukraine,1990,162913837358,10645,47971600
2179,Ukraine,1991,154929122300,10700,48200600
2180,Ukraine,1992,147884470660,11666,48487300
2181,Ukraine,1993,131297119806,12469,48680500
2182,Ukraine,1994,105099110298,13826,48619000
2183,Ukraine,1995,96427736356,14541,48415300
2184,Ukraine,1996,89116155654,15160,48174500
2185,Ukraine,1997,100300799584,14903,47923000
2186,Ukraine,1998,83766482944,14789,47675400
2187,Ukraine,1999,63161278090,14363,47415400
2188,Ukraine,2000,62523054726,14467,47125400
2189,Ukraine,2001,76018689154,13131,46805969
2190,Ukraine,2002,84785792062,12536,46060017
2191,Ukraine,2003,100265906576,12313,45697383
2192,Ukraine,2004,129766121452,11256,45322826
2193,Ukraine,2005,172284036138,10621,44939270
2194,Ukraine,2006,216000000000,10013,44560034
2195,Ukraine,2007,286000000000,10032,44198672
2196,Ukraine,2008,360000000000,9454,43856123
2197,Ukraine,2009,234000000000,9715,43557944
2198,Ukraine,2010,272000000000,9089,43296809
2199,Ukraine,2011,326000000000,8973,43074791
2200,Ukraine,2012,352000000000,9058,42915935
2201,Ukraine,2014,268000000000,7968,40464165
2202,Ukraine,2015,182061918910,7574,40345446
2203,United Arab Emirates,2005,362000000000,96,4280433
2204,United Arab Emirates,2006,444000000000,90,4923879
2205,United Arab Emirates,2007,516000000000,101,5695389
2206,United Arab Emirates,2008,630000000000,100,6510358
2207,United Arab Emirates,2009,508000000000,124,7252480
2208,United Arab Emirates,2010,580000000000,111,7839736
2209,United Kingdom,1985,978000000000,5105,53006535
2210,United Kingdom,1986,1202000000000,4839,53119533
2211,United Kingdom,1987,1490000000000,4594,53239668
2212,United Kingdom,1988,1820000000000,4971,53310780
2213,United Kingdom,1989,1854000000000,4361,53425129
2214,United Kingdom,1990,2180000000000,4643,53557854
2215,United Kingdom,1991,2280000000000,4547,53903427
2216,United Kingdom,1992,2360000000000,4628,54076358
2217,United Kingdom,1993,2120000000000,4462,54283982
2218,United Kingdom,1994,2280000000000,4380,54497293
2219,United Kingdom,1995,2680000000000,4315,54746964
2220,United Kingdom,1996,2820000000000,4165,55012207
2221,United Kingdom,1997,3100000000000,4143,55266635
2222,United Kingdom,1998,3280000000000,4389,55527379
2223,United Kingdom,1999,3340000000000,4448,55833339
2224,United Kingdom,2000,3300000000000,4290,56133909
2225,United Kingdom,2001,3240000000000,4128,55571993
2226,United Kingdom,2002,3540000000000,4117,55908944
2227,United Kingdom,2003,4080000000000,3979,56171771
2228,United Kingdom,2004,4800000000000,4183,56455011
2229,United Kingdom,2005,5040000000000,4047,56809024
2230,United Kingdom,2006,5380000000000,4122,57091129
2231,United Kingdom,2007,6140000000000,3897,57382757
2232,United Kingdom,2008,5780000000000,4259,57683372
2233,United Kingdom,2009,4760000000000,4246,58013559
2234,United Kingdom,2010,4880000000000,4188,58403529
2235,United Kingdom,2011,5240000000000,4393,58881852
2236,United Kingdom,2012,5320000000000,4444,59708630
2237,United Kingdom,2013,5480000000000,4824,60091793
2238,United Kingdom,2014,6040000000000,4788,60570482
2239,United Kingdom,2015,5780000000000,4910,61082942
2240,United States of America,1985,8700000000000,29446,220723000
2241,United States of America,1986,9180000000000,30892,222953000
2242,United States of America,1987,9740000000000,30783,225148000
2243,United States of America,1988,10500000000000,30388,227353000
2244,United States of America,1989,11320000000000,30218,229487000
2245,United States of America,1990,11960000000000,30895,229952200
2246,United States of America,1991,12340000000000,30790,232955000
2247,United States of America,1992,13080000000000,30471,235565600
2248,United States of America,1993,13760000000000,31084,238092300
2249,United States of America,1994,14620000000000,31123,240614100
2250,United States of America,1995,15320000000000,31272,243164200
2251,United States of America,1996,16200000000000,30879,245997800
2252,United States of America,1997,17220000000000,30517,248486400
2253,United States of America,1998,18180000000000,30558,251332500
2254,United States of America,1999,19320000000000,29183,253748671
2255,United States of America,2000,20600000000000,29343,262246108
2256,United States of America,2001,21200000000000,30607,265427546
2257,United States of America,2002,22000000000000,31645,268759559
2258,United States of America,2003,23000000000000,31477,271041510
2259,United States of America,2004,24600000000000,32428,273584136
2260,United States of America,2005,26200000000000,32629,276106680
2261,United States of America,2006,27800000000000,33292,278980848
2262,United States of America,2007,29000000000000,34596,280658606
2263,United States of America,2008,29400000000000,36030,282355565
2264,United States of America,2009,28800000000000,36900,285162662
2265,United States of America,2010,30000000000000,38362,287839149
2266,United States of America,2011,31000000000000,39508,290313825
2267,United States of America,2012,32400000000000,40596,292827128
2268,United States of America,2013,33400000000000,41143,295322862
2269,United States of America,2014,34800000000000,42769,297749735
2270,United States of America,2015,36200000000000,44189,300078511
2271,Uruguay,1985,9464035746,287,2737400
2272,Uruguay,1986,11760225576,262,2757600
2273,Uruguay,1987,14734988160,258,2778900
2274,Uruguay,1988,16427030918,268,2799600
2275,Uruguay,1989,16877902952,344,2820700
2276,Uruguay,1990,18597679310,315,2834000
2277,Uruguay,1993,30004213036,418,2896228
2278,Uruguay,1994,34949295584,406,2920296
2279,Uruguay,1995,38595326194,427,2943816
2280,Uruguay,1996,41031086078,393,2967278
2281,Uruguay,1997,47939646020,456,2991662
2282,Uruguay,1998,50771856396,521,3014887
2283,Uruguay,1999,47967890382,450,3034833
2284,Uruguay,2000,45646511604,555,3050169
2285,Uruguay,2001,41797576834,499,3061024
2286,Uruguay,2002,27212989198,675,3065257
2287,Uruguay,2003,24091262186,535,3065772
2288,Uruguay,2004,27372659780,520,3066489
2289,Uruguay,2005,34725715368,498,3070178
2290,Uruguay,2006,39158915932,528,3077445
2291,Uruguay,2007,46821145268,576,3087957
2292,Uruguay,2008,60732426238,523,3100791
2293,Uruguay,2009,63321822554,511,3114306
2294,Uruguay,2010,80568963304,547,3127306
2295,Uruguay,2012,102528780232,599,3151939
2296,Uruguay,2013,115062466702,546,3164670
2297,Uruguay,2014,114472026172,591,3177645
2298,Uruguay,2015,106548608444,630,3190795
2299,Uzbekistan,1990,26721215836,1459,17165700
2300,Uzbekistan,1991,27355244444,1393,17347800
2301,Uzbekistan,1992,25882594752,1344,18257000
2302,Uzbekistan,1993,26198027672,1355,18509300
2303,Uzbekistan,1994,25798313982,1419,19144700
2304,Uzbekistan,1995,26700937834,1485,19599000
2305,Uzbekistan,1996,27897784432,1699,19854500
2306,Uzbekistan,1997,29489207548,1554,20364300
2307,Uzbekistan,1998,29977942422,1620,20861200
2308,Uzbekistan,1999,34156931964,1795,21329916
2309,Uzbekistan,2000,27520748976,1919,21789067
2310,Uzbekistan,2001,22802702840,1914,22231527
2311,Uzbekistan,2002,19375902110,1576,22632256
2312,Uzbekistan,2003,20256224802,1416,22982883
2313,Uzbekistan,2004,24060047096,1251,23300841
2314,Uzbekistan,2005,28615019678,1221,23600347
2315,Uzbekistan,2009,67378447346,1399,25288102
2316,Uzbekistan,2010,78665541858,1464,25651783
2317,Uzbekistan,2011,91830382378,1640,25978049
2318,Uzbekistan,2012,103643146676,1835,26381830
2319,Uzbekistan,2013,115380906922,1950,26838924
2320,Uzbekistan,2014,126134154358,2095,27313507
